References;Host species;Parasite species;n;Mean;Var;Min;Max
Stromberg et al. (1978);Orconectessp.;Paragonimus kellicotti metacercariae;793;1,663303909;0,006179548;0;13
Schmid and Robinson (1972);Culicoides crepuscularis;Chandlerella quiscali;141;2,269503546;0,081041483;0;14
Milne (1943);Ovis ovis;Ixodes ricinus L.;494;16,45546559;1,091132208;0;180
Brattey (1988);Perca fluviatilis L.;Acanthocephalus lucii ;525;0,102857143;0,000954001;0;13
Chubb (1963);Esox lucius L.;Triaenophorus nodulosus;97;8,865979381;0,857093829;0;43
