References;Poisson.Statistic;Poisson.df;Poisson.pValue;NBD.Statistic;NBD.df;NBD.pValue;Geom.Statistic;Geom.df;Geom.pValue;HLmodel.Statistic;HLmodel.df;HLmodel.pValue
Stromberg et al. (1978);753,3269793;5;1,44E-160;5,387411678;8;0,715479346;17,59248652;9;0,040206807;18,726485;7;0,009088732
Schmid and Robinson (1972);166,1650362;4;6,96E-35;9,47250832;7;0,220487252;14,63390282;7;0,040989292;14,5033816;5;0,012709064
Milne (1943);9845,463827;18;0;83,76409797;98;0,846725167;143,2383867;76;4,98E-06;143,1062951;74;2,59E-06
Brattey (1988);56,10363203;2;6,57E-13;8,744772796;1;0,003104908;49,41604171;2;1,86E-11;30,58347249;0;0
Chubb (1963);247,545883;9;3,29E-48;38,9070515;25;0,03763751;49,9288822;25;0,002174588;49,79003836;24;0,001505663
