References;Poisson.lambda;NBD.size;NBD.mu;Geom.M0;HLmodel.force;HLmodel.mu;HLmodel.gamma
Stromberg et al. (1978);1,663303915;0,776560987;1,663608701;0,375489076;0,823048982;0,489664344;1,44E-07
Schmid and Robinson (1972);2,269503561;0,526620404;2,268912423;0,305851482;1,261640904;0,549180737;2,77E-07
Milne (1943);16,45546571;0,590187094;16,46145686;0,057303779;17,18337303;1,041991717;7,20E-08
Brattey (1988);0,102857145;0,027661116;0,102818737;0,906723186;0,504453194;6,447396708;5,85E-10
Chubb (1963);8,865979381;0,641662972;8,867736818;0,10135907;3,747949264;0,41637377;1,82E-06
