References;Poisson.AIC;NBD.AIC;Geom.AIC;HLmodel.AIC;Poisson.BIC;NBD.BIC;Geom.BIC;HLmodel.BIC
Stromberg et al. (1978);4;1;2;3;4;1;2;3
Schmid and Robinson (1972);4;1;2;3;4;1;2;3
Milne (1943);4;1;2;3;4;1;2;3
Brattey (1988);4;1;3;2;4;1;2;3
Chubb (1963);4;1;2;3;4;1;2;3
